"wnum"	"word"	"fnum"
"1076"	"又"	"838"
"1077"	"又"	"839"
"1078"	"又"	"840"
"1079"	"又"	"841"
"1080"	"又"	"842"
"1081"	"又"	"843"
"1082"	"又"	"845"
"1083"	"又"	"846"
"1084"	"又"	"847"
"1085"	"又"	"848"
"1086"	"又"	"849"
"1087"	"又"	"850"
"1088"	"又"	"851"
"1089"	"又"	"852"
"1090"	"又"	"853"
"1091"	"又"	"856"
"1092"	"又"	"858"
"1093"	"又"	"859"
"1094"	"又"	"860"
"1095"	"又"	"861"
"1096"	"又"	"862"
"1097"	"又"	"863"
"1098"	"又"	"864"
"1099"	"又"	"865"
"1100"	"又"	"866"
"1101"	"又"	"868"
"1102"	"又"	"869"
"1103"	"又"	"871"
"1104"	"又"	"873"
"1105"	"又"	"874"
"1106"	"又"	"877"
"1107"	"又"	"878"
"1108"	"又"	"881"
"1109"	"又"	"883"
"1110"	"又"	"884"
"1111"	"又"	"885"
"1112"	"又"	"886"
"1113"	"又"	"887"
"1114"	"又"	"890"
"1115"	"又"	"891"
"1116"	"又"	"893"
"1117"	"又"	"894"
"1118"	"又"	"896"
"1119"	"又"	"897"
"1120"	"又"	"898"
"1121"	"又"	"899"
"1122"	"又"	"900"
"1123"	"又"	"901"
"1124"	"又"	"902"
"1125"	"又"	"905"
"1126"	"又"	"910"
"1127"	"又"	"915"
"1128"	"又"	"917"
"1129"	"又"	"919"
"1130"	"又"	"921"
"1131"	"又"	"935"
"1132"	"又"	"937"
"1133"	"又"	"941"
"1134"	"又"	"946"
"1135"	"又"	"948"
"1136"	"又"	"949"
"1137"	"又"	"951"
"1138"	"又"	"953"
"1139"	"又"	"954"
"1140"	"又"	"958"
"1141"	"又"	"960"
"1142"	"又"	"961"
"1143"	"又"	"962"
"1144"	"又"	"963"
"1145"	"又"	"965"
"1146"	"又"	"971"
"1147"	"又"	"972"
"1148"	"又"	"974"
"1149"	"又"	"976"
"1150"	"又"	"983"
"1151"	"又"	"985"
"1152"	"又"	"989"
"1153"	"叉烧"	"828"
"1154"	"友"	"222"
"1155"	"友"	"964"
"1156"	"双"	"765"
"1157"	"双层"	"618"
"1158"	"双拼"	"13"
"1159"	"双汇"	"198"
"1160"	"反"	"543"
"1161"	"发"	"680"
"1162"	"发"	"755"
"1163"	"发酵"	"913"
"1164"	"发酵"	"929"
"1165"	"发酵"	"939"
"1166"	"口味"	"68"
"1167"	"口味"	"224"
"1168"	"口味"	"322"
"1169"	"口味"	"363"
"1170"	"口味"	"467"
"1171"	"古力"	"174"
"1172"	"叫"	"1"
"1173"	"叫"	"10"
"1174"	"叫"	"11"
"1175"	"叫"	"12"
"1176"	"叫"	"19"
"1177"	"叫"	"22"
"1178"	"叫"	"36"
"1179"	"叫"	"39"
"1180"	"叫"	"40"
"1181"	"叫"	"48"
"1182"	"叫"	"53"
"1183"	"叫"	"55"
"1184"	"叫"	"60"
"1185"	"叫"	"62"
"1186"	"叫"	"64"
"1187"	"叫"	"68"
"1188"	"叫"	"69"
"1189"	"叫"	"70"
"1190"	"叫"	"71"
"1191"	"叫"	"72"
"1192"	"叫"	"73"
"1193"	"叫"	"74"
"1194"	"叫"	"75"
"1195"	"叫"	"76"
"1196"	"叫"	"77"
"1197"	"叫"	"78"
"1198"	"叫"	"79"
"1199"	"叫"	"80"
"1200"	"叫"	"81"
"1201"	"叫"	"82"
"1202"	"叫"	"85"
"1203"	"叫"	"86"
"1204"	"叫"	"87"
"1205"	"叫"	"89"
"1206"	"叫"	"90"
"1207"	"叫"	"91"
"1208"	"叫"	"93"
"1209"	"叫"	"94"
"1210"	"叫"	"97"
"1211"	"叫"	"98"
"1212"	"叫"	"99"
"1213"	"叫"	"101"
"1214"	"叫"	"103"
"1215"	"叫"	"108"
"1216"	"叫"	"109"
"1217"	"叫"	"110"
"1218"	"叫"	"112"
"1219"	"叫"	"114"
"1220"	"叫"	"116"
"1221"	"叫"	"117"
"1222"	"叫"	"118"
"1223"	"叫"	"120"
"1224"	"叫"	"121"
"1225"	"叫"	"123"
"1226"	"叫"	"124"
"1227"	"叫"	"127"
"1228"	"叫"	"130"
"1229"	"叫"	"131"
"1230"	"叫"	"134"
"1231"	"叫"	"135"
"1232"	"叫"	"136"
"1233"	"叫"	"137"
"1234"	"叫"	"139"
"1235"	"叫"	"141"
"1236"	"叫"	"142"
"1237"	"叫"	"143"
"1238"	"叫"	"144"
"1239"	"叫"	"146"
"1240"	"叫"	"147"
"1241"	"叫"	"148"
"1242"	"叫"	"149"
"1243"	"叫"	"150"
"1244"	"叫"	"151"
"1245"	"叫"	"152"
"1246"	"叫"	"154"
"1247"	"叫"	"155"
"1248"	"叫"	"156"
"1249"	"叫"	"157"
"1250"	"叫"	"158"
"1251"	"叫"	"161"
"1252"	"叫"	"162"
"1253"	"叫"	"164"
"1254"	"叫"	"165"
"1255"	"叫"	"167"
"1256"	"叫"	"168"
"1257"	"叫"	"169"
"1258"	"叫"	"171"
"1259"	"叫"	"173"
"1260"	"叫"	"174"
"1261"	"叫"	"177"
"1262"	"叫"	"178"
"1263"	"叫"	"181"
"1264"	"叫"	"182"
"1265"	"叫"	"183"
"1266"	"叫"	"185"
"1267"	"叫"	"186"
"1268"	"叫"	"187"
"1269"	"叫"	"190"
"1270"	"叫"	"191"
"1271"	"叫"	"192"
"1272"	"叫"	"197"
"1273"	"叫"	"203"
"1274"	"叫"	"209"
"1275"	"叫"	"210"
"1276"	"叫"	"214"
"1277"	"叫"	"224"
"1278"	"叫"	"225"
"1279"	"叫"	"228"
"1280"	"叫"	"229"
"1281"	"叫"	"231"
"1282"	"叫"	"233"
"1283"	"叫"	"240"
"1284"	"叫"	"241"
"1285"	"叫"	"248"
"1286"	"叫"	"250"
"1287"	"叫"	"252"
"1288"	"叫"	"264"
"1289"	"叫"	"265"
"1290"	"叫"	"266"
"1291"	"叫"	"269"
"1292"	"叫"	"270"
"1293"	"叫"	"271"
"1294"	"叫"	"272"
"1295"	"叫"	"273"
"1296"	"叫"	"276"
"1297"	"叫"	"278"
"1298"	"叫"	"279"
"1299"	"叫"	"280"
"1300"	"叫"	"282"
"1301"	"叫"	"283"
"1302"	"叫"	"284"
"1303"	"叫"	"285"
"1304"	"叫"	"290"
"1305"	"叫"	"293"
"1306"	"叫"	"297"
"1307"	"叫"	"298"
"1308"	"叫"	"300"
"1309"	"叫"	"302"
"1310"	"叫"	"305"
"1311"	"叫"	"307"
"1312"	"叫"	"315"
"1313"	"叫"	"316"
"1314"	"叫"	"320"
"1315"	"叫"	"321"
"1316"	"叫"	"322"
"1317"	"叫"	"325"
"1318"	"叫"	"328"
"1319"	"叫"	"329"
"1320"	"叫"	"331"
"1321"	"叫"	"334"
"1322"	"叫"	"335"
"1323"	"叫"	"336"
"1324"	"叫"	"343"
"1325"	"叫"	"346"
"1326"	"叫"	"348"
"1327"	"叫"	"355"
"1328"	"叫"	"358"
"1329"	"叫"	"359"
"1330"	"叫"	"361"
"1331"	"叫"	"363"
"1332"	"叫"	"365"
"1333"	"叫"	"369"
"1334"	"叫"	"371"
"1335"	"叫"	"373"
"1336"	"叫"	"374"
"1337"	"叫"	"375"
"1338"	"叫"	"379"
"1339"	"叫"	"385"
"1340"	"叫"	"386"
"1341"	"叫"	"390"
"1342"	"叫"	"391"
"1343"	"叫"	"395"
"1344"	"叫"	"396"
"1345"	"叫"	"399"
"1346"	"叫"	"400"
"1347"	"叫"	"401"
"1348"	"叫"	"402"
"1349"	"叫"	"403"
"1350"	"叫"	"404"
"1351"	"叫"	"406"
"1352"	"叫"	"409"
"1353"	"叫"	"410"
"1354"	"叫"	"412"
"1355"	"叫"	"413"
"1356"	"叫"	"414"
"1357"	"叫"	"415"
"1358"	"叫"	"417"
"1359"	"叫"	"419"
"1360"	"叫"	"420"
"1361"	"叫"	"422"
"1362"	"叫"	"423"
"1363"	"叫"	"425"
"1364"	"叫"	"429"
"1365"	"叫"	"433"
"1366"	"叫"	"435"
"1367"	"叫"	"436"
"1368"	"叫"	"438"
"1369"	"叫"	"439"
"1370"	"叫"	"440"
"1371"	"叫"	"442"
"1372"	"叫"	"443"
"1373"	"叫"	"444"
"1374"	"叫"	"446"
"1375"	"叫"	"447"
"1376"	"叫"	"449"
"1377"	"叫"	"455"
"1378"	"叫"	"456"
"1379"	"叫"	"458"
"1380"	"叫"	"460"
"1381"	"叫"	"462"
"1382"	"叫"	"466"
"1383"	"叫"	"470"
"1384"	"叫"	"471"
"1385"	"叫"	"472"
"1386"	"叫"	"473"
"1387"	"叫"	"476"
"1388"	"叫"	"477"
"1389"	"叫"	"478"
"1390"	"叫"	"479"
"1391"	"叫"	"488"
"1392"	"叫"	"490"
"1393"	"叫"	"493"
"1394"	"叫"	"495"
"1395"	"叫"	"497"
"1396"	"叫"	"498"
"1397"	"叫"	"500"
"1398"	"叫"	"501"
"1399"	"叫"	"504"
"1400"	"叫"	"505"
"1401"	"叫"	"506"
"1402"	"叫"	"507"
"1403"	"叫"	"509"
"1404"	"叫"	"511"
"1405"	"叫"	"512"
"1406"	"叫"	"514"
"1407"	"叫"	"516"
"1408"	"叫"	"518"
"1409"	"叫"	"519"
"1410"	"叫"	"520"
"1411"	"叫"	"521"
"1412"	"叫"	"522"
"1413"	"叫"	"523"
"1414"	"叫"	"524"
"1415"	"叫"	"525"
"1416"	"叫"	"526"
"1417"	"叫"	"528"
"1418"	"叫"	"529"
"1419"	"叫"	"530"
"1420"	"叫"	"532"
"1421"	"叫"	"533"
"1422"	"叫"	"536"
"1423"	"叫"	"538"
"1424"	"叫"	"540"
"1425"	"叫"	"541"
"1426"	"叫"	"542"
"1427"	"叫"	"543"
"1428"	"叫"	"550"
"1429"	"叫"	"551"
"1430"	"叫"	"554"
"1431"	"叫"	"556"
"1432"	"叫"	"558"
"1433"	"叫"	"562"
"1434"	"叫"	"564"
"1435"	"叫"	"565"
"1436"	"叫"	"568"
"1437"	"叫"	"570"
"1438"	"叫"	"573"
"1439"	"叫"	"578"
"1440"	"叫"	"579"
"1441"	"叫"	"586"
"1442"	"叫"	"588"
"1443"	"叫"	"589"
"1444"	"叫"	"597"
"1445"	"叫"	"598"
"1446"	"叫"	"599"
"1447"	"叫"	"600"
"1448"	"叫"	"601"
"1449"	"叫"	"602"
"1450"	"叫"	"606"
"1451"	"叫"	"607"
"1452"	"叫"	"610"
"1453"	"叫"	"611"
"1454"	"叫"	"613"
"1455"	"叫"	"615"
"1456"	"叫"	"616"
"1457"	"叫"	"617"
"1458"	"叫"	"619"
"1459"	"叫"	"624"
"1460"	"叫"	"625"
"1461"	"叫"	"627"
"1462"	"叫"	"628"
"1463"	"叫"	"634"
"1464"	"叫"	"635"
"1465"	"叫"	"636"
"1466"	"叫"	"637"
"1467"	"叫"	"638"
"1468"	"叫"	"639"
"1469"	"叫"	"641"
"1470"	"叫"	"642"
"1471"	"叫"	"644"
"1472"	"叫"	"646"
"1473"	"叫"	"647"
"1474"	"叫"	"648"
"1475"	"叫"	"650"
"1476"	"叫"	"651"
"1477"	"叫"	"652"
"1478"	"叫"	"653"
"1479"	"叫"	"654"
"1480"	"叫"	"657"
"1481"	"叫"	"660"
"1482"	"叫"	"662"
"1483"	"叫"	"664"
"1484"	"叫"	"665"
"1485"	"叫"	"667"
"1486"	"叫"	"668"
"1487"	"叫"	"669"
"1488"	"叫"	"671"
"1489"	"叫"	"673"
"1490"	"叫"	"675"
"1491"	"叫"	"677"
"1492"	"叫"	"678"
"1493"	"叫"	"679"
"1494"	"叫"	"680"
"1495"	"叫"	"683"
"1496"	"叫"	"684"
"1497"	"叫"	"686"
"1498"	"叫"	"687"
"1499"	"叫"	"689"
"1500"	"叫"	"692"
"1501"	"叫"	"693"
"1502"	"叫"	"694"
"1503"	"叫"	"695"
"1504"	"叫"	"696"
"1505"	"叫"	"698"
"1506"	"叫"	"699"
"1507"	"叫"	"700"
"1508"	"叫"	"701"
"1509"	"叫"	"703"
"1510"	"叫"	"704"
"1511"	"叫"	"705"
"1512"	"叫"	"706"
"1513"	"叫"	"708"
"1514"	"叫"	"709"
"1515"	"叫"	"710"
"1516"	"叫"	"711"
"1517"	"叫"	"712"
"1518"	"叫"	"714"
"1519"	"叫"	"715"
"1520"	"叫"	"716"
"1521"	"叫"	"717"
"1522"	"叫"	"721"
"1523"	"叫"	"722"
"1524"	"叫"	"724"
"1525"	"叫"	"726"
"1526"	"叫"	"728"
"1527"	"叫"	"730"
"1528"	"叫"	"732"
"1529"	"叫"	"733"
"1530"	"叫"	"734"
"1531"	"叫"	"737"
"1532"	"叫"	"738"
"1533"	"叫"	"741"
"1534"	"叫"	"742"
"1535"	"叫"	"743"
"1536"	"叫"	"744"
"1537"	"叫"	"745"
"1538"	"叫"	"746"
"1539"	"叫"	"747"
"1540"	"叫"	"748"
"1541"	"叫"	"750"
"1542"	"叫"	"751"
"1543"	"叫"	"752"
"1544"	"叫"	"753"
"1545"	"叫"	"754"
"1546"	"叫"	"755"
"1547"	"叫"	"756"
"1548"	"叫"	"757"
"1549"	"叫"	"758"
"1550"	"叫"	"759"
"1551"	"叫"	"760"
"1552"	"叫"	"761"
"1553"	"叫"	"762"
"1554"	"叫"	"763"
"1555"	"叫"	"764"
"1556"	"叫"	"765"
"1557"	"叫"	"766"
"1558"	"叫"	"767"
"1559"	"叫"	"768"
"1560"	"叫"	"769"
"1561"	"叫"	"770"
"1562"	"叫"	"771"
"1563"	"叫"	"772"
"1564"	"叫"	"773"
"1565"	"叫"	"775"
"1566"	"叫"	"777"
"1567"	"叫"	"778"
"1568"	"叫"	"779"
"1569"	"叫"	"780"
"1570"	"叫"	"781"
"1571"	"叫"	"782"
"1572"	"叫"	"783"
"1573"	"叫"	"784"
"1574"	"叫"	"785"
"1575"	"叫"	"786"
"1576"	"叫"	"787"
"1577"	"叫"	"788"
"1578"	"叫"	"789"
"1579"	"叫"	"790"
"1580"	"叫"	"791"
"1581"	"叫"	"792"
"1582"	"叫"	"793"
"1583"	"叫"	"795"
"1584"	"叫"	"799"
"1585"	"叫"	"800"
"1586"	"叫"	"802"
"1587"	"叫"	"803"
"1588"	"叫"	"804"
"1589"	"叫"	"805"
"1590"	"叫"	"807"
"1591"	"叫"	"808"
"1592"	"叫"	"810"
"1593"	"叫"	"811"
"1594"	"叫"	"813"
"1595"	"叫"	"815"
"1596"	"叫"	"817"
"1597"	"叫"	"820"
"1598"	"叫"	"822"
"1599"	"叫"	"823"
"1600"	"叫"	"824"
"1601"	"叫"	"825"
"1602"	"叫"	"826"
"1603"	"叫"	"827"
"1604"	"叫"	"835"
"1605"	"叫"	"836"
"1606"	"叫"	"839"
"1607"	"叫"	"840"
"1608"	"叫"	"841"
"1609"	"叫"	"842"
"1610"	"叫"	"843"
"1611"	"叫"	"845"
"1612"	"叫"	"846"
"1613"	"叫"	"847"
"1614"	"叫"	"848"
"1615"	"叫"	"849"
"1616"	"叫"	"850"
"1617"	"叫"	"851"
"1618"	"叫"	"852"
"1619"	"叫"	"853"
"1620"	"叫"	"858"
"1621"	"叫"	"859"
"1622"	"叫"	"860"
"1623"	"叫"	"861"
"1624"	"叫"	"863"
"1625"	"叫"	"864"
"1626"	"叫"	"865"
"1627"	"叫"	"866"
"1628"	"叫"	"868"
"1629"	"叫"	"869"
"1630"	"叫"	"871"
"1631"	"叫"	"873"
"1632"	"叫"	"874"
"1633"	"叫"	"877"
"1634"	"叫"	"878"
"1635"	"叫"	"881"
"1636"	"叫"	"883"
"1637"	"叫"	"884"
"1638"	"叫"	"885"
"1639"	"叫"	"886"
"1640"	"叫"	"887"
"1641"	"叫"	"890"
"1642"	"叫"	"891"
"1643"	"叫"	"893"
"1644"	"叫"	"894"
"1645"	"叫"	"896"
"1646"	"叫"	"897"
"1647"	"叫"	"898"
"1648"	"叫"	"899"
"1649"	"叫"	"900"
"1650"	"叫"	"901"
"1651"	"叫"	"902"
"1652"	"叫"	"905"
"1653"	"叫"	"910"
"1654"	"叫"	"915"
"1655"	"叫"	"917"
"1656"	"叫"	"919"
"1657"	"叫"	"921"
"1658"	"叫"	"935"
"1659"	"叫"	"937"
"1660"	"叫"	"941"
"1661"	"叫"	"946"
"1662"	"叫"	"948"
"1663"	"叫"	"949"
"1664"	"叫"	"951"
"1665"	"叫"	"953"
"1666"	"叫"	"954"
"1667"	"叫"	"958"
"1668"	"叫"	"960"
"1669"	"叫"	"961"
"1670"	"叫"	"962"
"1671"	"叫"	"963"
"1672"	"叫"	"965"
"1673"	"叫"	"971"
"1674"	"叫"	"972"
"1675"	"叫"	"974"
"1676"	"叫"	"976"
"1677"	"叫"	"983"
"1678"	"叫"	"989"
"1679"	"叫安"	"713"
"1680"	"叫板"	"503"
"1681"	"叫板"	"537"
"1682"	"叫板"	"563"
"1683"	"叫板"	"587"
"1684"	"叫法"	"985"
"1685"	"叫苦"	"275"
"1686"	"叫鸡"	"111"
"1687"	"叫鸡"	"128"
"1688"	"叫鸡"	"160"
"1689"	"叫鸡"	"510"
"1690"	"叫鸡"	"555"
"1691"	"叫鸡"	"571"
"1692"	"叫鸡"	"833"
"1693"	"叫鸡"	"834"
"1694"	"叫鸡"	"838"
"1695"	"叫鸡"	"856"
"1696"	"叫鸡"	"862"
"1697"	"可"	"487"
"1698"	"可"	"605"
"1699"	"可"	"629"
"1700"	"可"	"639"
"1701"	"可"	"639"
"1702"	"可"	"927"
"1703"	"可"	"948"
"1704"	"可乐"	"401"
"1705"	"可乐"	"401"
"1706"	"可乐"	"404"
"1707"	"可乐"	"404"
"1708"	"可乐"	"409"
"1709"	"可乐"	"415"
"1710"	"可乐"	"415"
"1711"	"可乐"	"461"
"1712"	"可乐"	"471"
"1713"	"可乐"	"471"
"1714"	"可乐"	"471"
"1715"	"可口"	"404"
"1716"	"可口"	"409"
"1717"	"可口"	"409"
"1718"	"可口"	"415"
"1719"	"可口"	"461"
"1720"	"可口可乐"	"404"
"1721"	"可口可乐"	"409"
"1722"	"可口可乐"	"415"
"1723"	"可口可乐"	"461"
"1724"	"可可"	"408"
"1725"	"可可"	"465"
"1726"	"可可粉"	"408"
"1727"	"可可粉"	"465"
"1728"	"叶"	"59"
"1729"	"叶"	"696"
"1730"	"号"	"472"
"1731"	"司"	"983"
"1732"	"司"	"983"
"1733"	"合众"	"666"
"1734"	"合调"	"304"
"1735"	"吉"	"37"
"1736"	"吉"	"984"
"1737"	"吉"	"985"
"1738"	"吉"	"985"
"1739"	"吉"	"986"
"1740"	"吉士"	"618"
"1741"	"吉士"	"640"
"1742"	"吊"	"789"
"1743"	"吊"	"800"
"1744"	"后"	"17"
"1745"	"后"	"481"
"1746"	"后"	"680"
"1747"	"向日葵"	"530"
"1748"	"君"	"901"
"1749"	"君"	"979"
"1750"	"含"	"340"
"1751"	"含"	"852"
"1752"	"吮"	"810"
"1753"	"吮"	"810"
"1754"	"味"	"61"
"1755"	"味"	"134"
"1756"	"味"	"180"
"1757"	"味"	"209"
"1758"	"味"	"214"
"1759"	"味"	"216"
"1760"	"味"	"220"
"1761"	"味"	"226"
"1762"	"味"	"231"
"1763"	"味"	"359"
"1764"	"味"	"362"
"1765"	"味"	"409"
"1766"	"味"	"431"
"1767"	"味"	"441"
"1768"	"味"	"443"
"1769"	"味"	"445"
"1770"	"味"	"453"
"1771"	"味"	"462"
"1772"	"味"	"496"
"1773"	"味"	"685"
"1774"	"味"	"815"
"1775"	"味"	"933"
"1776"	"味之素"	"320"
"1777"	"味精"	"320"
"1778"	"味素"	"320"
"1779"	"和"	"60"
"1780"	"和"	"852"
"1781"	"和"	"980"
"1782"	"咖啡"	"14"
"1783"	"咖啡"	"14"
"1784"	"咖啡"	"48"
"1785"	"咖啡"	"48"
"1786"	"咖啡"	"266"
"1787"	"咖啡"	"266"
"1788"	"咖啡"	"348"
"1789"	"咖啡"	"348"
"1790"	"咖啡"	"399"
"1791"	"咖啡"	"403"
"1792"	"咖啡"	"406"
"1793"	"咖啡"	"412"
"1794"	"咖啡"	"414"
"1795"	"咖啡"	"418"
"1796"	"咖啡"	"423"
"1797"	"咖啡"	"423"
"1798"	"咖啡"	"424"
"1799"	"咖啡"	"424"
"1800"	"咖啡"	"425"
"1801"	"咖啡"	"427"
"1802"	"咖啡"	"428"
"1803"	"咖啡"	"434"
"1804"	"咖啡"	"435"
"1805"	"咖啡"	"435"
"1806"	"咖啡"	"442"
"1807"	"咖啡"	"442"
"1808"	"咖啡"	"450"
"1809"	"咖啡"	"456"
"1810"	"咖啡"	"459"
"1811"	"咖啡"	"466"
"1812"	"咖啡"	"468"
"1813"	"咖啡"	"472"
"1814"	"咖啡"	"473"
"1815"	"咖啡"	"473"
"1816"	"咖啡"	"481"
"1817"	"咖啡"	"481"
"1818"	"咖啡"	"482"
"1819"	"咖啡"	"486"
"1820"	"咖啡"	"487"
"1821"	"咖啡"	"489"
"1822"	"咖啡"	"491"
"1823"	"咖啡"	"491"
"1824"	"咖啡"	"494"
"1825"	"咖啡"	"497"
"1826"	"咖啡"	"497"
"1827"	"咖啡"	"769"
"1828"	"咖啡粉"	"423"
"1829"	"咖啡粉"	"423"
"1830"	"咖啡粉"	"424"
"1831"	"咖啡粉"	"459"
"1832"	"咖啡粉"	"486"
"1833"	"咖喱"	"361"
"1834"	"咖喱"	"361"
"1835"	"咖喱粉"	"361"
"1836"	"咸"	"207"
"1837"	"咸"	"276"
"1838"	"咸菜"	"271"
"1839"	"咸菜"	"284"
"1840"	"咸菜"	"294"
"1841"	"咸菜"	"315"
"1842"	"咸鸭蛋"	"822"
"1843"	"品"	"14"
"1844"	"品"	"48"
"1845"	"品"	"260"
"1846"	"品"	"398"
"1847"	"品"	"432"
"1848"	"品"	"497"
"1849"	"品"	"497"
"1850"	"品"	"585"
"1851"	"品牌"	"24"
"1852"	"品牌"	"49"
"1853"	"品牌"	"51"
"1854"	"品牌"	"56"
"1855"	"品牌"	"65"
"1856"	"品牌"	"206"
"1857"	"品牌"	"259"
"1858"	"品牌"	"331"
"1859"	"品牌"	"342"
"1860"	"品牌"	"347"
"1861"	"品牌"	"580"
"1862"	"品质"	"904"
"1863"	"品质"	"931"
"1864"	"哇"	"10"
"1865"	"哇"	"10"
"1866"	"哈哈"	"10"
"1867"	"哈哈"	"10"
"1868"	"哈哈"	"39"
"1869"	"哈哈"	"39"
"1870"	"哈密"	"710"
"1871"	"哈密瓜"	"710"
"1872"	"哈纳斯"	"975"
"1873"	"哈纳斯"	"975"
"1874"	"哥"	"482"
"1875"	"唯"	"422"
"1876"	"啤酒"	"405"
"1877"	"啤酒"	"457"
"1878"	"啤酒"	"485"
"1879"	"善"	"32"
"1880"	"喜"	"881"
"1881"	"喜"	"881"
"1882"	"喧"	"884"
"1883"	"嘉庆"	"730"
"1884"	"四"	"860"
"1885"	"四季"	"130"
"1886"	"四季"	"333"
"1887"	"四季"	"339"
"1888"	"四季豆"	"130"
"1889"	"园"	"41"
"1890"	"园主"	"13"
"1891"	"围"	"167"
"1892"	"围"	"847"
"1893"	"国光"	"729"
"1894"	"圆"	"192"
"1895"	"圆"	"332"
"1896"	"圆"	"752"
"1897"	"圆白菜"	"750"
"1898"	"圆白菜"	"750"
"1899"	"圆白菜"	"772"
"1900"	"圈"	"252"
"1901"	"圈"	"252"
"1902"	"土"	"279"
"1903"	"土"	"673"
"1904"	"土"	"866"
"1905"	"土豆"	"95"
"1906"	"土豆"	"106"
"1907"	"土豆"	"112"
"1908"	"土豆"	"112"
"1909"	"土豆"	"615"
"1910"	"土豆丝"	"95"
"1911"	"土豆丝"	"106"
"1912"	"土鸡"	"889"
"1913"	"圣"	"228"
"1914"	"圣代"	"225"
"1915"	"圣代"	"228"
"1916"	"圣代"	"248"
"1917"	"圣代"	"248"
"1918"	"圣女"	"698"
"1919"	"地"	"504"
"1920"	"地"	"673"
"1921"	"地"	"738"
"1922"	"地"	"758"
"1923"	"地瓜"	"69"
"1924"	"地瓜"	"178"
"1925"	"地瓜"	"607"
"1926"	"地瓜"	"653"
"1927"	"地瓜"	"673"
"1928"	"地瓜"	"673"
"1929"	"地瓜干"	"178"
"1930"	"块"	"19"
"1931"	"块"	"395"
"1932"	"块"	"852"
"1933"	"坚果"	"527"
"1934"	"坚果"	"558"
"1935"	"坚果"	"559"
"1936"	"坚果"	"568"
"1937"	"坚果"	"568"
"1938"	"坚果"	"572"
"1939"	"坚果"	"572"
"1940"	"坚果"	"583"
"1941"	"坚果"	"585"
"1942"	"坚果"	"591"
"1943"	"坚果"	"597"
"1944"	"型"	"23"
"1945"	"型"	"26"
"1946"	"型"	"49"
"1947"	"型"	"470"
"1948"	"型"	"911"
"1949"	"型"	"925"
"1950"	"型"	"955"
"1951"	"型"	"957"
"1952"	"培"	"38"
"1953"	"基"	"167"
"1954"	"基"	"847"
"1955"	"堂"	"60"
"1956"	"堡"	"634"
"1957"	"堡"	"634"
"1958"	"堵"	"885"
"1959"	"塔"	"169"
"1960"	"塘"	"962"
"1961"	"塘"	"962"
"1962"	"墨鱼"	"818"
"1963"	"士"	"913"
"1964"	"士"	"956"
"1965"	"士力"	"247"
"1966"	"士力架"	"247"
"1967"	"壮"	"670"
"1968"	"壮"	"674"
"1969"	"壮阳"	"786"
"1970"	"复合"	"304"
"1971"	"夏"	"240"
"1972"	"夏"	"716"
"1973"	"夏夜"	"7"
"1974"	"夏夜"	"819"
"1975"	"夏威夷"	"30"
"1976"	"多"	"458"
"1977"	"多"	"458"
"1978"	"多"	"469"
"1979"	"多多"	"226"
"1980"	"多种"	"23"
"1981"	"多种"	"490"
"1982"	"多重"	"490"
"1983"	"夜"	"55"
"1984"	"夜"	"55"
"1985"	"大"	"506"
"1986"	"大"	"537"
"1987"	"大"	"545"
"1988"	"大"	"599"
"1989"	"大"	"602"
"1990"	"大"	"859"
"1991"	"大"	"859"
"1992"	"大利"	"220"
"1993"	"大利"	"642"
"1994"	"大利"	"660"
"1995"	"大利"	"660"
"1996"	"大利"	"664"
"1997"	"大利"	"664"
"1998"	"大利"	"666"
"1999"	"大利"	"687"
"2000"	"大利"	"687"
"2001"	"大午"	"830"
"2002"	"大口"	"825"
"2003"	"大头"	"739"
"2004"	"大头"	"750"
"2005"	"大头"	"825"
"2006"	"大头菜"	"750"
"2007"	"大暑"	"648"
"2008"	"大杯"	"910"
"2009"	"大杯"	"949"
"2010"	"大枣"	"704"
"2011"	"大棒"	"859"
"2012"	"大白"	"120"
"2013"	"大白"	"120"
"2014"	"大白"	"246"
"2015"	"大白"	"258"
"2016"	"大白"	"746"
"2017"	"大白兔"	"246"
"2018"	"大白兔"	"258"
"2019"	"大白菜"	"120"
"2020"	"大白菜"	"120"
"2021"	"大白菜"	"746"
"2022"	"大米"	"606"
"2023"	"大米"	"610"
"2024"	"大米"	"613"
"2025"	"大米"	"650"
"2026"	"大米粥"	"606"
"2027"	"大米粥"	"610"
"2028"	"大肉"	"809"
"2029"	"大蒜"	"785"
"2030"	"大蒜"	"785"
"2031"	"大豆"	"374"
"2032"	"大豆"	"516"
"2033"	"大豆"	"516"
"2034"	"大豆"	"520"
"2035"	"大豆"	"520"
"2036"	"大豆"	"520"
"2037"	"大豆"	"520"
"2038"	"大豆"	"521"
"2039"	"大豆"	"551"
"2040"	"大豆"	"562"
"2041"	"大豆"	"562"
"2042"	"大豆"	"790"
"2043"	"大豆油"	"374"
"2044"	"大转弯"	"862"
"2045"	"大闸"	"93"
"2046"	"大闸"	"93"
"2047"	"大闸"	"93"
"2048"	"大闸蟹"	"93"
"2049"	"大闸蟹"	"93"
"2050"	"大闸蟹"	"93"
"2051"	"大面"	"194"
"2052"	"大马"	"846"
"2053"	"大马哈鱼"	"846"
"2054"	"大麦"	"59"
"2055"	"大麻"	"846"
"2056"	"大麻哈鱼"	"846"
"2057"	"大黄"	"887"
