"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"204"	"其它"	"主食"	"蛋糕(黄蛋糕)"	"https://www.boohee.com/shiwu/dangao_huangdangao"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_8d31ec8d87d11001bebc518ff1cfbbe0.jpg"	"320 大卡(每100克)"
"205"	"其它"	"零食饮料"	"费列罗 巧克力"	"https://www.boohee.com/shiwu/fde7250b"	"http://s.boohee.cn/house/upload_food/2018/3/10/small_photo_url_bd3eff149d4618f404560b2775bc31cd.jpg"	"589 大卡(每100克)"
"206"	"其它"	"零食饮料"	"品牌未知 红薯片"	"https://www.boohee.com/shiwu/hongshupian"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_df424db61e7731ab25a7209e5c1d2f0d.jpg"	"540 大卡(每100克)"
"207"	"其它"	"零食饮料"	"饼干(咸)"	"https://www.boohee.com/shiwu/binggan_xian"	"http://s.boohee.cn/house/new_food/small/3f1a3fdaee824a478309bb0056b60ad3.jpg"	"496 大卡(每100克)"
"208"	"其它"	"零食饮料"	"麦当劳 奥利奥麦旋风"	"https://www.boohee.com/shiwu/maidanglaomaixuanfeng_aoliaowei"	"http://s.boohee.cn/house/upload_food/2018/12/14/small_photo_url_006e77b7fe8cf3a8b9815908028aa5ef.jpg"	"133 大卡(每100克)"
"209"	"其它"	"零食饮料"	"瑞士莲 特级纯味85%黑巧克力，又叫lin..."	"https://www.boohee.com/shiwu/lindtruishiliantejichunwei85heiqiaokeli"	"http://s.boohee.cn/house/upload_food/2008/12/15/71058_1229282865small.jpg"	"566 大卡(每100克)"
"210"	"其它"	"零食饮料"	"雀巢 脆脆鲨，又叫Nestle 脆脆鲨"	"https://www.boohee.com/shiwu/fd086932"	"http://s.boohee.cn/house/upload_food/2021/6/7/s_f11710cc3788b8edeea7bba5159eebdc.jpg"	"534 大卡(每100克)"
"211"	"其它"	"零食饮料"	"牛奶饼干"	"https://www.boohee.com/shiwu/niunaibinggan"	"http://s.boohee.cn/house/new_food/small/4321b2d056484ab8a20695c0da530ad8.jpg"	"408 大卡(每100克)"
"212"	"其它"	"零食饮料"	"锅巴(豆香)"	"https://www.boohee.com/shiwu/guoba_douxiang"	"http://s.boohee.cn/house/new_food/small/f188d0dbc7ab45d4941c4fff96851966.jpg"	"528 大卡(每100克)"
"213"	"其它"	"主食"	"蛋糕(巧克力)"	"https://www.boohee.com/shiwu/dangao_qiaokeli"	"http://s.boohee.cn/house/upload_food/2020/12/16/small_photo_url_e31c666779426b240bc89eec97152db8.jpg"	"437 大卡(每100克)"
"214"	"其它"	"零食饮料"	"奥利奥 夹心饼干(草莓味)，又叫Oreo/..."	"https://www.boohee.com/shiwu/fdd3b445"	"http://s.boohee.cn/house/upload_food/2018/11/24/small_photo_url_1a53b1008d6bb7d62de567353490d8fe.jpg"	"486 大卡(每100克)"
"215"	"其它"	"主食"	"月饼(枣泥)"	"https://www.boohee.com/shiwu/yuebing_zaoni"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_0c9e26fd30b03fd15ea945eb54fdf0f5.jpg"	"427 大卡(每100克)"
"216"	"其它"	"零食饮料"	"乐事 薯片鲜浓番茄味"	"https://www.boohee.com/shiwu/leshishupianxiannongfanqiewei"	"http://s.boohee.cn/house/upload_food/2008/12/12/105556_1229070641small.jpg"	"530 大卡(每100克)"
"217"	"其它"	"主食"	"西式蛋糕"	"https://www.boohee.com/shiwu/xishidangao"	"http://s.boohee.cn/house/upload_food/2020/11/26/small_photo_url_b150a2ce9dc90144f4e1303ac78f5e1e.jpg"	"316 大卡(每100克)"
"218"	"其它"	"零食饮料"	"旺旺 雪饼(香辣味)"	"https://www.boohee.com/shiwu/wangwangxuebing_xianglawei"	"http://s.boohee.cn/house/upload_food/2009/7/26/129336_1248579641small.jpg"	"400 大卡(每100克)"
"219"	"其它"	"零食饮料"	"奶油饼干"	"https://www.boohee.com/shiwu/naiyoubinggan"	"http://s.boohee.cn/house/new_food/small/d5de4be111ff497daea4d7b2b4e8bde0.jpg"	"431 大卡(每100克)"
"220"	"其它"	"零食饮料"	"乐事 薯片(意大利香浓红烩味)"	"https://www.boohee.com/shiwu/leshishupian_yidalixiangnonghonghuiwei"	"http://s.boohee.cn/house/upload_food/2009/5/5/118535_1241504860small.jpg"	"521 大卡(每100克)"
"221"	"其它"	"零食饮料"	"空心脆枣"	"https://www.boohee.com/shiwu/kongxincuizao"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_3926947ff67bf7dd36730a4f817ff254.jpg"	"376 大卡(每100克)"
"222"	"其它"	"零食饮料"	"好丽友 蛋黄派[注心蛋黄派]"	"https://www.boohee.com/shiwu/haoliyoudanhuangpaihizhuxindanhuangpaihi"	"http://s.boohee.cn/house/upload_food/2008/6/13/68302_1213362637small.jpg"	"448 大卡(每100克)"
"223"	"其它"	"零食饮料"	"丹麦蓝罐 曲奇"	"https://www.boohee.com/shiwu/danmailanguanquqi"	"http://s.boohee.cn/house/upload_food/2009/1/29/202991_1233160136small.jpg"	"546 大卡(每100克)"
"224"	"其它"	"零食饮料"	"卡夫 太平梳打饼干香葱口味，又叫太平梳打饼..."	"https://www.boohee.com/shiwu/kafutaipingshudabingganxiangcongkouwei2"	"http://s.boohee.cn/house/upload_food/2008/11/27/156916_1227766294small.jpg"	"473 大卡(每100克)"
"225"	"其它"	"零食饮料"	"肯德基 原味圣代(巧克力酱)，又叫KFC ..."	"https://www.boohee.com/shiwu/kendejishengdai_qiaokeli"	"http://s.boohee.cn/house/upload_food/2018/12/9/small_photo_url_160032c14092751a9044e2a4bb9afe80.jpg"	"222 大卡(每100克)"
"226"	"其它"	"零食饮料"	"趣多多 香脆曲奇巧克力味"	"https://www.boohee.com/shiwu/quduoduoruanshitianbingjingdianqiaokeliwei"	"http://s.boohee.cn/house/upload_food/2021/7/19/s_25271c1a569284fb13b3252ab73ddf9b.jpg"	"489 大卡(每100克)"
"227"	"其它"	"主食"	"八宝粥(亲亲牌)"	"https://www.boohee.com/shiwu/babaozhou_qinqinpai"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_f648b59fec7c3eebaaaeaae96a044900.jpg"	"76 大卡(每100克)"
"228"	"其它"	"零食饮料"	"冰淇淋(巧克力圣代)，又叫冰淇凌(巧克力圣..."	"https://www.boohee.com/shiwu/bingqiling_qiaokelishengdai"	"http://s.boohee.cn/house/upload_food/2022/8/11/small_photo_url_c52eaea2ba7f6edd127698fa6ea4a2c3.jpg"	"173 大卡(每100克)"
"229"	"其它"	"零食饮料"	"花生牛轧糖，又叫牛轧糖"	"https://www.boohee.com/shiwu/huashengniuzhatang"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_d2fdb2edca71a272c63a9b79fece8004.jpg"	"432 大卡(每100克)"
"230"	"其它"	"零食饮料"	"虾片"	"https://www.boohee.com/shiwu/xiapian"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_0a4ae81342f1a8097753ce5668338cf4.jpg"	"523 大卡(每100克)"
"231"	"其它"	"零食饮料"	"奧利奥 奥利奥 夹心饼干(巧克力味)，又叫..."	"https://www.boohee.com/shiwu/fd0e0e76"	"http://s.boohee.cn/house/upload_food/2018/11/24/small_photo_url_d34bf5441a8ddfe8b260c40de593fa80.jpg"	"484 大卡(每100克)"
"232"	"其它"	"主食"	"虾仁炒饭"	"https://www.boohee.com/shiwu/xiarenchaofan"	"http://s.boohee.cn/house/upload_food/2021/4/9/small_photo_url_8be39f379dc82a240a9298fe6b4f1d65.jpg"	"138 大卡(每100克)"
"233"	"其它"	"主食"	"黑森林 蛋糕，又叫黑森林"	"https://www.boohee.com/shiwu/heisenlindangao"	"http://s.boohee.cn/house/upload_food/2010/7/7/303501_1278514235small.jpg"	"350 大卡(每100克)"
"234"	"其它"	"零食饮料"	"麦当劳 菠萝派"	"https://www.boohee.com/shiwu/maidanglaoboluopai"	"http://s.boohee.cn/house/upload_food/2018/12/15/small_photo_url_f38ca148208d819ad7efe88f8d0a91b0.jpg"	"281 大卡(每100克)"
"235"	"其它"	"零食饮料"	"太平 椒盐味梳打饼干"	"https://www.boohee.com/shiwu/taipingshudabinggan-haitaikouwei"	"http://s.boohee.cn/house/upload_food/2008/6/13/79422_1213331940small.jpg"	"543 大卡(每100克)"
"236"	"其它"	"零食饮料"	"好吃点 高纤粗粮饼"	"https://www.boohee.com/shiwu/haochidiangaoxianculiangbing"	"http://s.boohee.cn/house/upload_food/2009/3/20/194709_1237521092small.jpg"	"502 大卡(每100克)"
"237"	"其它"	"调味品"	"奶油"	"https://www.boohee.com/shiwu/naiyou"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_cac2e02b36fd319091fb2a2093eae177.jpg"	"879 大卡(每100克)"
"238"	"其它"	"零食饮料"	"猫耳王 猫耳朵"	"https://www.boohee.com/shiwu/fd58dccc"	"http://s.boohee.cn/house/upload_food/2016/4/22/small_photo_url_4B90E576872C.jpg"	"432 大卡(每100克)"
"239"	"其它"	"零食饮料"	"棉花糖"	"https://www.boohee.com/shiwu/mianhuatang"	"http://s.boohee.cn/house/upload_food/2020/9/24/s_big_photo_url_fa62d8ab3ffca92c8ebca9b03af58e95.jpg"	"321 大卡(每100克)"
"240"	"其它"	"零食饮料"	"蚕豆(炸)，又叫开花豆、胡豆、夏豆、罗汉豆..."	"https://www.boohee.com/shiwu/candou_zha"	"http://s.boohee.cn/house/new_food/small/9c178d4aa1234e07a00e4db712bcbefe.jpg"	"447 大卡(每100克)"
"241"	"其它"	"主食"	"蛋糕(水果)，又叫水果蛋糕、水果裸蛋糕"	"https://www.boohee.com/shiwu/dangao_shuiguo"	"http://s.boohee.cn/house/upload_food/2020/6/30/small_photo_url_big_photo_url_b80b26cb3cf498850319e85209b20a6d.jpg"	"347 大卡(每100克)"
"242"	"其它"	"零食饮料"	"饼干(苏打夹心)"	"https://www.boohee.com/shiwu/binggan_sudajiaxin"	"http://s.boohee.cn/house/new_food/small/f5aeef87997941af8b117ab510d483bb.jpg"	"463 大卡(每100克)"
"243"	"其它"	"零食饮料"	"旺旺 仙贝"	"https://www.boohee.com/shiwu/wangwangxianbei"	"http://s.boohee.cn/house/upload_food/2015/5/6/5376400_1430855833small.jpg"	"491 大卡(每100克)"
"244"	"其它"	"零食饮料"	"德芙 牛奶巧克力"	"https://www.boohee.com/shiwu/defuniunaiqiaokeli"	"http://s.boohee.cn/house/upload_food/2009/2/14/205484_1234618243small.jpg"	"545 大卡(每100克)"
"245"	"其它"	"零食饮料"	"薯片(香辣味)"	"https://www.boohee.com/shiwu/shupian_xianglawei"	"http://s.boohee.cn/house/new_food/small/85dc7cb2ed73445696b1e00dd21511e6.jpg"	"555 大卡(每100克)"
"246"	"其它"	"零食饮料"	"大白兔 奶糖"	"https://www.boohee.com/shiwu/fdd2ddc3"	"http://s.boohee.cn/house/upload_food/2016/6/8/small_photo_url_d4dd7260bc694fc79e73ab12d5b51f1c.jpg"	"405 大卡(每100克)"
"247"	"其它"	"零食饮料"	"士力架 巧克力"	"https://www.boohee.com/shiwu/fd49cbd0"	"http://s.boohee.cn/house/upload_food/2017/9/6/small_photo_url_f520aef2b8e05a4d9b5ecce23e64f002.jpg"	"487 大卡(每100克)"
"248"	"其它"	"零食饮料"	"冰淇淋(草莓圣代)，又叫冰淇凌(草莓圣代)..."	"https://www.boohee.com/shiwu/bingqiling_caomeishengdai"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_e7f0aea3d5ad3b4ec94706a462ad9fd6.jpg"	"145 大卡(每100克)"
"249"	"其它"	"零食饮料"	"水果味软糖"	"https://www.boohee.com/shiwu/shuiguoweiruantang"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_37ff2fc0e9fb117a8a8922f5d7501cf3.jpg"	"369 大卡(每100克)"
"250"	"其它"	"零食饮料"	"乐购 核桃仁，又叫TESCO 核桃仁"	"https://www.boohee.com/shiwu/fd0249ec"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_BFA2A125AA13.jpg"	"677 大卡(每100克)"
"251"	"其它"	"零食饮料"	"什锦糖果"	"https://www.boohee.com/shiwu/shijintangguo"	"http://s.boohee.cn/house/upload_food/2021/4/30/small_photo_url_09d4b76f5d6d145025ad8bbabf9133fb.jpg"	"399 大卡(每100克)"
"252"	"其它"	"零食饮料"	"炸洋葱圈，又叫洋葱圈"	"https://www.boohee.com/shiwu/yangcongquan"	"http://s.boohee.cn/house/upload_food/2021/4/9/small_photo_url_eaf8bf660465763b067c07008f60fbc6.jpg"	"476 大卡(每100克)"
"253"	"其它"	"零食饮料"	"雪米饼"	"https://www.boohee.com/shiwu/xuemibing"	"http://s.boohee.cn/house/new_food/small/e5675692c3ae4138a48d93d897db30b0.jpg"	"463 大卡(每100克)"
"254"	"其它"	"零食饮料"	"蜜麻花"	"https://www.boohee.com/shiwu/mimahua"	"http://s.boohee.cn/house/new_food/small/bbd5d927b329439aa44d2a6ee11e3e4c.jpg"	"369 大卡(每100克)"
"255"	"其它"	"零食饮料"	"费列罗 牛奶巧克力"	"https://www.boohee.com/shiwu/fdc8e3a0"	"http://s.boohee.cn/house/upload_food/2022/2/7/s_bbc50cef991e8d099dd230d0ceb4b50f.jpg"	"591 大卡(每100克)"
"256"	"其它"	"零食饮料"	"山楂球"	"https://www.boohee.com/shiwu/shanchaqiu"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_5c5066c2bcb3cdac08b110cbbf88ad93.jpg"	"371 大卡(每100克)"
"257"	"其它"	"零食饮料"	"德芙 榛仁巧克力"	"https://www.boohee.com/shiwu/defuzhenrenqiaokeli"	"http://s.boohee.cn/house/upload_food/2008/6/14/44334_1213448870small.jpg"	"568 大卡(每100克)"
"258"	"其它"	"零食饮料"	"大白兔 奶糖"	"https://www.boohee.com/shiwu/dabaitunaitang"	"http://s.boohee.cn/house/upload_food/2012/11/7/403322_1352292554small.jpg"	"400 大卡(每100克)"
"259"	"其它"	"零食饮料"	"品牌未知 凤梨酥"	"https://www.boohee.com/shiwu/fenglisu"	"http://s.boohee.cn/house/upload_food/2014/8/25/3074651_1408959993small.jpg"	"440 大卡(每100克)"
"260"	"其它"	"零食饮料"	"品客 薯片(原味)"	"https://www.boohee.com/shiwu/pinkeshupian_yuanwei"	"http://s.boohee.cn/house/upload_food/2008/10/23/150316_1224745075small.jpg"	"530 大卡(每100克)"
"261"	"其它"	"主食"	"月饼(奶油连芸)"	"https://www.boohee.com/shiwu/yuebing_naiyoulianyun"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_0c9e26fd30b03fd15ea945eb54fdf0f5.jpg"	"361 大卡(每100克)"
"262"	"其它"	"零食饮料"	"锄禾 黑芝麻核桃粉"	"https://www.boohee.com/shiwu/chuheheizhimahetaofen"	"http://s.boohee.cn/house/upload_food/2008/9/9/128633_1220971886small.jpg"	"311 大卡(每100克)"
"263"	"其它"	"零食饮料"	"果乐果香 夹心饼干"	"https://www.boohee.com/shiwu/fdbd0421"	"http://s.boohee.cn/house/upload_food/2017/8/1/small_photo_url_c717b7b57312a1d8fd7f7b6c1b307363.jpg"	"463 大卡(每100克)"
"264"	"其它"	"零食饮料"	"卫龙 辣条，又叫卫龙 面筋"	"https://www.boohee.com/shiwu/fd431e5b"	"http://s.boohee.cn/house/upload_food/2017/4/13/small_photo_url_0528bfc184eb1ad4f5a290d921414383.jpg"	"435 大卡(每100克)"
"265"	"其它"	"零食饮料"	"乐购 山楂片，又叫TESCO 山楂片"	"https://www.boohee.com/shiwu/fd2d5e3b"	"http://s.boohee.cn/house/upload_food/2016/11/5/small_photo_url_aa1d956e47784444adf7e9f3564ae5f8.jpg"	"325 大卡(每100克)"
"266"	"其它"	"零食饮料"	"肯德基 雪顶咖啡，又叫KFC 雪顶咖啡"	"https://www.boohee.com/shiwu/KFCkendejixuedingkafei"	"http://s.boohee.cn/house/upload_food/2018/12/9/small_photo_url_7fd522bbc4ae5485e643f9818cd1969d.jpg"	"97 大卡(每100毫升)"
"267"	"其它"	"零食饮料"	"诺梵 100％黑巧克力"	"https://www.boohee.com/shiwu/fd8180bc"	"http://s.boohee.cn/house/upload_food/2021/8/23/s_e3293f668843573c01159ae48ee4a713.jpg"	"570 大卡(每100克)"
"268"	"其它"	"零食饮料"	"劲仔 小鱼仔"	"https://www.boohee.com/shiwu/fd5cd0b5"	"http://s.boohee.cn/house/upload_food/2018/7/15/small_photo_url_41a521e52decf07ed0c4ce61ab160e7e.jpg"	"381 大卡(每100克)"
"269"	"原材料"	"调味品"	"蜂蜜，又叫石蜜、石饴、食蜜、蜜、白蜜、白沙..."	"https://www.boohee.com/shiwu/fengmi"	"http://s.boohee.cn/house/upload_food/2021/8/20/small_photo_url_7b759946a9300608224e33887e0ce528.jpg"	"321 大卡(每100克)"
"270"	"其它"	"调味品"	"酱油，又叫豉油、酱汁、豉汁"	"https://www.boohee.com/shiwu/jiangyou_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_big_photo_url_61cb136fe0345578e1fa20da7e0114b2.jpg"	"63 大卡(每100克)"
"271"	"其它"	"调味品"	"榨菜，又叫鲜榨菜，咸菜"	"https://www.boohee.com/shiwu/zhacai"	"http://s.boohee.cn/house/upload_food/2022/6/6/small_photo_url_aa6d427e44cac8b3bf5fe9a933489cb3.jpg"	"33 大卡(每100克)"
"272"	"其它"	"调味品"	"芝麻酱，又叫麻酱调料"	"https://www.boohee.com/shiwu/zhimajiang"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_8ec9cdb6539c7265795a2ae41d1e6b47.jpg"	"630 大卡(每100克)"
"273"	"其它"	"调味品"	"白砂糖，又叫白糖、糖、砂糖、石蜜、白霜糖"	"https://www.boohee.com/shiwu/baishatang"	"http://s.boohee.cn/house/new_food/small/fbc554c8b4f14f75b931a4d191227fc9.jpg"	"400 大卡(每100克)"
"274"	"其它"	"调味品"	"蚝油"	"https://www.boohee.com/shiwu/ciyou"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_0b6412a6b1e3c68559c24c29aa823904.jpg"	"114 大卡(每100克)"
"275"	"其它"	"调味品"	"醋，又叫苦酒、淳酢、醯、酢"	"https://www.boohee.com/shiwu/cu_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/23/small_photo_url_big_photo_url_25e2b511371f9c0e14d769a3912caad9.jpg"	"31 大卡(每100克)"
"276"	"其它"	"调味品"	"食盐，又叫盐、盐巴、咸鹾"	"https://www.boohee.com/shiwu/jingyan"	"http://s.boohee.cn/house/upload_food/2020/6/10/small_photo_url_0a227fcae3868d3c12c7a11e59ef4744.jpg"	"0 大卡(每100克)"
"277"	"其它"	"调味品"	"生抽"	"https://www.boohee.com/shiwu/shengchou"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_big_photo_url_61cb136fe0345578e1fa20da7e0114b2.jpg"	"20 大卡(每100克)"
"278"	"其它"	"调味品"	"番茄酱，又叫茄汁"	"https://www.boohee.com/shiwu/fanqiejiang"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_6ae8c153b0d26335c220991090d95a76.jpg"	"83 大卡(每100克)"
"279"	"其它"	"调味品"	"红糖，又叫土红糖、红糖"	"https://www.boohee.com/shiwu/hongtang"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_952cf0b55c0c4bba9d97d16377118eae.jpg"	"389 大卡(每100克)"
"280"	"其它"	"调味品"	"辣椒酱，又叫辣椒糊"	"https://www.boohee.com/shiwu/lajiaojiang"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_f3437620d07c3ca127b9bf7195c272ae.jpg"	"36 大卡(每100克)"
"281"	"其它"	"调味品"	"TEDDIE 花生酱(颗粒)"	"https://www.boohee.com/shiwu/TEDDIEhiPEANUThiBUTTERhihiCHUNKYhi"	"http://s.boohee.cn/house/upload_food/2008/6/13/52818_1213361739small.jpg"	"594 大卡(每100克)"
"282"	"其它"	"调味品"	"萝卜干，又叫菜脯"	"https://www.boohee.com/shiwu/luobogan"	"http://s.boohee.cn/house/upload_food/2021/8/20/small_photo_url_18260fe65579965fb96c30bbdb357dc6.jpg"	"67 大卡(每100克)"
"283"	"其它"	"调味品"	"千岛沙拉酱，又叫千岛酱、thousand ..."	"https://www.boohee.com/shiwu/qiandaoshalajiang"	"http://s.boohee.cn/house/upload_food/2020/12/11/small_photo_url_656e1cdecb4e95fac357f5760033830b.jpg"	"475 大卡(每100克)"
"284"	"其它"	"调味品"	"雪菜，又叫雪里蕻、雪里红，咸菜"	"https://www.boohee.com/shiwu/xuecai"	"http://s.boohee.cn/house/upload_food/2020/9/18/s_big_photo_url_31402ecdbf53e1dbe5b23defcf295fa1.jpg"	"39 大卡(每100克)"
"285"	"其它"	"调味品"	"腐乳(红)，又叫南乳、酱豆腐"	"https://www.boohee.com/shiwu/furu_hong"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_5b89299917d7c3443a261795c9920822.jpg"	"153 大卡(每100克)"
"286"	"其它"	"调味品"	"沙拉酱(色拉酱)"	"https://www.boohee.com/shiwu/shalajiang"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_5397701a01dd00ee8506fd3e1e5b3cd4.jpg"	"724 大卡(每100克)"
"287"	"其它"	"调味品"	"苹果醋"	"https://www.boohee.com/shiwu/pingguocu"	"http://s.boohee.cn/house/upload_food/2020/9/28/small_photo_url_b2cbefcbc68979d886e1f509537ea20c.jpg"	"21 大卡(每100克)"
"288"	"其它"	"调味品"	"冰糖"	"https://www.boohee.com/shiwu/bingtang"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_46d9586201768dcfa2655e44e5fa9668.jpg"	"397 大卡(每100克)"
"289"	"其它"	"调味品"	"红豆沙"	"https://www.boohee.com/shiwu/hongdousha"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_77ce0cc0ed49d069ecabb59ad2e1b2f2.jpg"	"244 大卡(每100克)"
"290"	"其它"	"调味品"	"腐乳(白)，又叫酱豆腐、豆腐乳"	"https://www.boohee.com/shiwu/furu_bai"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_a6e98270903d8dafde7d86d59490a51d.jpg"	"135 大卡(每100克)"
"291"	"其它"	"调味品"	"阿香婆 牛肉酱()"	"https://www.boohee.com/shiwu/niuroujiang_axiangpo"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_big_photo_url_5cf2404c7bdd19bc7219c82228bc0620.jpg"	"488 大卡(每100克)"
"292"	"其它"	"调味品"	"黑胡椒"	"https://www.boohee.com/shiwu/fdbaecd4"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a601a36f2564dd71155eb74c153fcc81.jpg"	"311 大卡(每100克)"
"293"	"其它"	"调味品"	"甜面酱，又叫面酱、甜酱"	"https://www.boohee.com/shiwu/tianmianjiang"	"http://s.boohee.cn/house/upload_food/2020/7/6/s_big_photo_url_825b8f36ea949267bf5fafa351c6a293.jpg"	"139 大卡(每100克)"
"294"	"其它"	"调味品"	"广乐 香辣咸菜"	"https://www.boohee.com/shiwu/guanglexianglaxiancai"	"http://s.boohee.cn/house/upload_food/2009/9/1/100830_1251803192small.jpg"	"60 大卡(每100克)"
"295"	"其它"	"调味品"	"冠利 芥末青瓜蓉汉堡酱"	"https://www.boohee.com/shiwu/fd0b1186"	"http://s.boohee.cn/house/upload_food/2016/9/16/small_photo_url_9183284EC4F7.jpg"	"105 大卡(每100克)"
"296"	"其它"	"调味品"	"辣椒粉"	"https://www.boohee.com/shiwu/lajiaofen"	"http://s.boohee.cn/house/upload_food/2020/7/6/s_big_photo_url_996c9af9f36930b4360243af9698c0c8.jpg"	"290 大卡(每100克)"
"297"	"其它"	"调味品"	"剁辣椒，又叫剁椒"	"https://www.boohee.com/shiwu/duolajiao"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_458001ade0825852ae099d30425c3111.jpg"	"42 大卡(每100克)"
"298"	"其它"	"调味品"	"豆瓣酱，又叫蚕豆酱"	"https://www.boohee.com/shiwu/doubanjiang"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_f3437620d07c3ca127b9bf7195c272ae.jpg"	"181 大卡(每100克)"
"299"	"其它"	"调味品"	"蜂蜜(槐花)"	"https://www.boohee.com/shiwu/fengmi_huaihua"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_60c923a9b0313fd715355b9ea109f713.jpg"	"361 大卡(每100克)"
"300"	"其它"	"调味品"	"胡椒粉，又叫白胡椒粉"	"https://www.boohee.com/shiwu/hujiaofen"	"http://s.boohee.cn/house/upload_food/2021/4/23/small_photo_url_ea59c43767701c8dccc24859e4156b7e.jpg"	"361 大卡(每100克)"
"301"	"其它"	"调味品"	"鸡精"	"https://www.boohee.com/shiwu/jijing"	"http://s.boohee.cn/house/upload_food/2020/7/24/s_big_photo_url_8f560f7b5da9f567a54988cf41534dd5.jpg"	"195 大卡(每100克)"
"302"	"其它"	"调味品"	"糟豆腐乳，又叫糟乳"	"https://www.boohee.com/shiwu/zaodoufuru"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_5b89299917d7c3443a261795c9920822.jpg"	"157 大卡(每100克)"
"303"	"其它"	"调味品"	"老抽"	"https://www.boohee.com/shiwu/laochou"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_big_photo_url_61cb136fe0345578e1fa20da7e0114b2.jpg"	"129 大卡(每100克)"
"304"	"其它"	"调味品"	"好乐门 淡味蛋黄酱方便装(复合调味料)，又..."	"https://www.boohee.com/shiwu/fdf4a494"	"http://s.boohee.cn/house/upload_food/2021/11/22/s_988878bc873e802992fcec21bd9cb400.jpg"	"259 大卡(每100克)"
"305"	"其它"	"调味品"	"好乐门 超低脂蛋黄酱，又叫HELLMANN..."	"https://www.boohee.com/shiwu/fdd4fde1"	"http://s.boohee.cn/house/upload_food/2021/6/21/s_662b1cc7390e227d3e944fdf3aec1cf2.jpg"	"68 大卡(每100克)"
"306"	"其它"	"调味品"	"陈醋"	"https://www.boohee.com/shiwu/chencu"	"http://s.boohee.cn/house/upload_food/2020/6/23/small_photo_url_big_photo_url_25e2b511371f9c0e14d769a3912caad9.jpg"	"114 大卡(每100克)"
"307"	"其它"	"调味品"	"海天 黄豆酱，又叫海天 Yes 黄豆酱"	"https://www.boohee.com/shiwu/fd8b520d"	"http://s.boohee.cn/house/upload_food/2022/7/25/s_5acb12d4dea8bd896dd200e799167c6b.jpg"	"158 大卡(每100克)"
"308"	"其它"	"调味品"	"恋奶精球"	"https://www.boohee.com/shiwu/liannaijingqiu"	"http://s.boohee.cn/house/upload_food/2013/8/3/546578_1375502640small.jpg"	"258 大卡(每100毫升)"
"309"	"其它"	"调味品"	"家乐 浓汤宝(老母鸡汤)"	"https://www.boohee.com/shiwu/jialenongtangbao"	"http://s.boohee.cn/house/upload_food/2008/7/5/36882_1215245050small.jpg"	"171 大卡(每100克)"
"310"	"其它"	"调味品"	"利民 蒜蓉辣酱"	"https://www.boohee.com/shiwu/suanronglajiang"	"http://s.boohee.cn/house/new_food/small/f9f0d78e0d96476b87900e486b6d9a28.jpg"	"96 大卡(每100克)"
"311"	"其它"	"调味品"	"豆沙"	"https://www.boohee.com/shiwu/dousha"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_77ce0cc0ed49d069ecabb59ad2e1b2f2.jpg"	"247 大卡(每100克)"
